RNA_ID	RNA_BAM_FILE	DNA_VCF_FILE	DNA_ID	DROP_GROUP	PAIRED_END	COUNT_MODE	COUNT_OVERLAPS	STRAND	SPLICE_COUNTS_DIR	HPO_TERMS	GENE_COUNTS_FILE	GENE_ANNOTATION	GENOME
R32621	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R23611	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R97979	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R73084	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R34104	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R18431	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R83610	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R0014	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R17262	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R82158	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
R41887	NA	NA	NA	outrider, fraser	TRUE	IntersectionStrict	TRUE	reverse	drop_data	NA	drop_data/geneCounts_modified.tsv	grch37_chr21	NA
