##genome_build=37
##gene_panel=MOCK,version=1.0,updated_at=2023-09-01,display_name=MOCK
##contig=1
##contig=2
##contig=3
##contig=4
##contig=5
##contig=6
##contig=7
##contig=8
##contig=9
##contig=10
##contig=11
##contig=12
##contig=13
##contig=14
##contig=15
##contig=16
##contig=17
##contig=18
##contig=19
##contig=20
##contig=21
##contig=22
##contig=X
##contig=Y
#chromosome	gene_start	gene_stop	hgnc_id	hgnc_symbol
21	19641433	19775970	9490	TMPRSS15
21	23807352	23811387	16756	MAPK6P2
21	27011594	27089874	14686	JAM2
21	31691450	31692607	33760	KRTAP26-1
21	37757689	37789125	1911	CHAF1B
21	33974120	33984918	1301	CFAP298
21	34949859	34960990	2993	DONSON
21	42688661	42729654	1253	FAM3B
21	44263190	44299693	12756	WDR4
21	44473301	44496487	1550	CBS
21	44473301	44496055	51829	CBSL
21	44589141	44592913	2388	CRYAA
21	44834398	44847002	11142	SIK1
21	45161367	45182180	8819	PDXK
21	46720160	46725172	16621	LINC00315
21	47401684	47424962	2211	COL6A1
21	47518033	47552763	2212	COL6A2
