geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000141956.14_6	4	2	1	2	4	2	7	2	6	5	2	2	4	3	5	7	2	3	5	6	4	3	5	0	3	6	2	5	2	4	3	5	3	3	3	5	1	6	3	7	4	0	5	7	5	2	5	2	0	4
ENSG00000141959.17_4	2	4	2	5	4	4	4	5	5	1	3	5	3	0	3	6	4	6	5	3	8	4	6	7	4	3	4	1	2	6	2	8	2	4	3	5	3	5	2	4	3	3	6	4	1	6	7	4	9	1
ENSG00000142149.9_6	1	3	3	1	1	5	4	1	1	2	2	1	4	7	3	3	4	7	5	3	8	6	5	6	4	1	3	1	2	7	3	3	2	1	4	4	5	6	4	4	2	7	5	2	5	2	4	4	5	3
ENSG00000142156.15_5	6	5	6	2	2	5	4	2	1	3	3	7	3	2	4	5	3	2	5	7	5	1	3	4	5	3	1	5	6	4	3	2	6	4	2	7	2	4	5	8	4	7	6	2	3	3	3	5	4	6
ENSG00000142166.13_6	3	5	5	5	7	7	4	2	3	4	6	5	5	1	4	3	2	3	1	4	4	4	5	4	6	3	4	1	5	3	4	4	7	2	2	8	4	4	4	4	2	4	1	5	6	6	0	3	6	3
ENSG00000142168.15_4	7	3	5	2	4	1	3	4	3	2	4	5	5	4	5	2	5	3	3	4	7	2	4	7	2	2	3	3	7	5	4	6	4	8	3	4	6	5	3	0	5	5	8	4	1	6	4	1	3	3
ENSG00000142173.16_8	3	6	4	3	2	5	3	2	2	4	3	1	4	6	8	3	5	5	2	1	3	5	7	6	8	3	5	3	2	0	5	5	4	2	9	4	7	2	6	3	2	2	6	7	6	7	6	3	5	4
ENSG00000142178.9_8	4	2	6	4	4	5	6	2	8	3	4	3	3	4	0	6	6	8	5	1	4	4	5	5	3	5	4	4	6	3	2	3	1	4	6	5	3	1	3	4	2	2	1	6	3	3	5	3	1	3
ENSG00000142182.9_8	3	4	4	8	7	2	5	3	0	4	4	5	10	6	5	9	7	5	4	1	6	6	7	7	3	4	3	8	3	4	5	5	9	6	3	2	2	1	4	5	2	4	2	4	1	6	3	1	5	4
ENSG00000142185.16_11	6	7	2	3	3	5	5	2	5	5	4	10	2	2	6	2	2	3	4	6	2	5	4	1	1	5	7	0	7	6	3	1	2	4	5	3	6	0	4	6	5	5	3	2	2	2	3	5	3	6
